iter	Passed	Remaining
0	39	79165
1	79	79896
2	127	84669
3	170	85191
4	211	84521
5	252	83861
6	294	83834
7	334	83294
8	376	83226
9	420	83660
10	462	83644
11	508	84192
12	551	84219
13	596	84636
14	641	84911
15	682	84662
16	727	84898
17	770	84863
18	813	84810
19	854	84636
20	896	84512
21	938	84373
22	980	84292
23	1020	84047
24	1066	84266
25	1112	84475
26	1154	84329
27	1194	84159
28	1237	84088
29	1268	83289
30	1307	83028
31	1347	82893
32	1388	82764
33	1429	82647
34	1470	82543
35	1508	82286
36	1546	82071
37	1587	81948
38	1627	81856
39	1669	81801
40	1710	81743
41	1749	81577
42	1790	81510
43	1830	81369
44	1871	81291
45	1911	81193
46	1952	81150
47	1995	81144
48	2038	81154
49	2077	81005
50	2121	81058
51	2162	81003
52	2203	80943
53	2243	80860
54	2284	80796
55	2324	80690
56	2368	80722
57	2407	80609
58	2448	80542
59	2489	80491
60	2528	80387
61	2572	80403
62	2617	80473
63	2662	80537
64	2708	80628
65	2755	80751
66	2796	80692
67	2841	80733
68	2883	80684
69	2926	80686
70	2968	80650
71	3009	80598
72	3051	80560
73	3098	80633
74	3137	80539
75	3176	80419
76	3221	80456
77	3263	80414
78	3305	80381
79	3348	80369
80	3392	80375
81	3440	80463
82	3484	80478
83	3527	80449
84	3570	80451
85	3611	80384
86	3651	80288
87	3688	80151
88	3728	80049
89	3770	80014
90	3812	79975
91	3854	79931
92	3895	79884
93	3937	79848
94	3980	79820
95	4028	79901
96	4074	79938
97	4116	79894
98	4155	79799
99	4197	79745
100	4239	79702
101	4278	79620
102	4316	79500
103	4358	79458
104	4399	79403
105	4438	79311
106	4483	79319
107	4530	79360
108	4576	79390
109	4616	79323
110	4656	79248
111	4700	79232
112	4744	79233
113	4787	79195
114	4828	79143
115	4871	79124
116	4913	79082
117	4954	79023
118	4995	78962
119	5035	78888
120	5079	78881
121	5122	78858
122	5166	78836
123	5204	78744
124	5244	78670
125	5288	78648
126	5333	78660
127	5376	78629
128	5418	78590
129	5459	78529
130	5502	78500
131	5542	78437
132	5581	78354
133	5621	78280
134	5662	78224
135	5702	78155
136	5743	78100
137	5785	78065
138	5824	77987
139	5864	77912
140	5906	77876
141	5947	77824
142	5989	77785
143	6033	77767
144	6077	77747
145	6121	77738
146	6163	77689
147	6202	77608
148	6241	77532
149	6296	77660
150	6337	77596
151	6376	77529
152	6417	77471
153	6455	77384
154	6495	77321
155	6540	77311
156	6580	77246
157	6621	77198
158	6663	77158
159	6702	77078
160	6740	76994
161	6780	76934
162	6820	76864
163	6858	76783
164	6897	76705
165	6936	76632
166	6975	76563
167	7016	76511
168	7056	76455
