iter	Logloss
0	0.6422072202
1	0.5922841615
2	0.5478251404
3	0.5132876659
4	0.4826481107
5	0.4506658754
6	0.4263021704
7	0.3988404222
8	0.3750354989
9	0.3562406186
10	0.3393551579
11	0.3245467576
12	0.3105964554
13	0.2966087269
14	0.2824942033
15	0.2707549994
16	0.2610475342
17	0.2526400386
18	0.2441606747
19	0.237045564
20	0.227731882
21	0.2221050063
22	0.2169969684
23	0.2111196263
24	0.2061278302
25	0.2013168082
26	0.1959384562
27	0.1923697879
28	0.1877568233
29	0.1837804613
30	0.1810762169
31	0.1776291838
32	0.1752020455
33	0.1734163125
34	0.1713888791
35	0.16961572
36	0.1668278107
37	0.165315376
38	0.1636614118
39	0.1622424494
40	0.1599944377
41	0.1586595132
42	0.1570677499
43	0.1560750854
44	0.154981566
45	0.1543521128
46	0.153421929
47	0.1521953197
48	0.1515061214
49	0.1501535717
50	0.149558716
51	0.1491861326
52	0.148695691
53	0.1480192219
54	0.1472263555
55	0.146507642
56	0.1460974615
57	0.1456803025
58	0.145348689
59	0.1451597551
60	0.1448183966
61	0.1441669352
62	0.1434232762
63	0.1431499779
64	0.1429135308
65	0.1422727472
66	0.1416822278
67	0.1410039557
68	0.1403509557
69	0.139534356
70	0.139279833
71	0.1387452664
72	0.1385435566
73	0.1379681911
74	0.1378424528
75	0.1378008146
76	0.1374148492
77	0.1373793036
78	0.1368068912
79	0.1364324272
80	0.1362675219
81	0.1362166671
82	0.1361136673
83	0.1357045903
84	0.1354981401
85	0.1354747021
86	0.1354591131
87	0.134964304
88	0.134906455
89	0.1347344158
90	0.1345929174
91	0.1341862961
92	0.1341350061
93	0.1335082728
94	0.1331982789
95	0.1329845548
96	0.1329799542
97	0.1326952323
98	0.1326915332
99	0.1324312751
100	0.1324291302
101	0.1322907403
102	0.1319664629
103	0.1319639606
104	0.1319110386
105	0.1315481848
106	0.1312088778
107	0.131208225
108	0.1307650946
109	0.1305174569
110	0.1305172548
111	0.1301757797
112	0.1301747073
113	0.1299974613
114	0.1296396744
115	0.129639651
116	0.1296353924
117	0.1296343899
118	0.1293899773
119	0.1292721889
120	0.1290656921
121	0.1289872572
122	0.1288043771
123	0.1286757712
124	0.1283447017
125	0.1281277681
126	0.1279578815
127	0.1277555345
128	0.127499908
129	0.1273961078
130	0.1271136551
131	0.1270842876
132	0.1269245813
133	0.1268222577
134	0.1265712162
135	0.1263743013
136	0.1262869916
137	0.1261343105
138	0.1259888333
139	0.1257695294
140	0.1256863075
141	0.1255617115
142	0.125371169
143	0.1252251944
144	0.125191343
145	0.1251740675
146	0.1250691949
147	0.1248129468
148	0.1247005594
149	0.1245665836
150	0.1245161794
151	0.1242018414
152	0.124103178
153	0.1238484918
154	0.1237123944
155	0.123627626
156	0.123476569
157	0.1233555012
158	0.1233226678
159	0.1231709814
160	0.1231418704
161	0.1230063947
162	0.1229274003
163	0.1229103813
164	0.1227345186
165	0.1224193335
166	0.1222904945
167	0.1222094018
168	0.1220550576
169	0.1217981722
170	0.1216273685
171	0.1214106292
172	0.1212927554
173	0.1212456463
174	0.1211678408
175	0.1208474645
176	0.1206683379
177	0.1205439751
178	0.1204760002
179	0.1204506039
180	0.120242444
181	0.1199682443
182	0.119855313
183	0.1197379131
184	0.1196062298
185	0.1195037274
186	0.119318415
187	0.1191990957
188	0.1190999815
189	0.1189709404
190	0.1188451632
191	0.1187066957
192	0.1185558874
193	0.1183660676
194	0.1182975099
195	0.1181872751
196	0.117986055
197	0.1177749109
198	0.1177206523
199	0.1175427846
200	0.1175049465
201	0.1173933674
202	0.1173318737
203	0.117100338
204	0.1168753923
205	0.1168249105
206	0.116616634
207	0.1165579691
208	0.1165024981
209	0.1163675198
210	0.1162303655
211	0.1162062592
212	0.1162007727
213	0.1160642557
214	0.115926099
215	0.1157323003
216	0.1154365433
217	0.1153675892
218	0.115258256
219	0.1151322612
220	0.1150201924
221	0.1148681563
222	0.1146683971
223	0.1144552326
224	0.1142526136
225	0.1140531186
226	0.1138758882
227	0.1137891924
228	0.1136589934
229	0.1136125526
230	0.113466376
231	0.1132683342
232	0.1131358427
233	0.1130051619
234	0.1129120549
235	0.1128469243
236	0.112734094
237	0.1126935904
238	0.1125787629
239	0.1124809077
240	0.1122721572
241	0.1120334409
242	0.111926843
243	0.1117404814
244	0.1116710689
245	0.1114871319
246	0.1113109273
247	0.1111240839
248	0.1109823835
249	0.1108736097
250	0.1107210762
251	0.1105848856
252	0.1105489826
253	0.1105463093
254	0.1104549353
255	0.1102832379
256	0.1102638177
257	0.1101806656
258	0.1100890585
259	0.1100267644
260	0.1099870457
261	0.1099538626
262	0.1098543832
263	0.1097585874
264	0.1096513601
265	0.1095081054
266	0.1094450575
267	0.1092600015
268	0.1091178037
269	0.1089334626
270	0.1087961374
271	0.108709193
272	0.1086415756
273	0.1085503104
274	0.1084358559
275	0.1083715491
276	0.1082425158
277	0.1081958418
278	0.1080359567
279	0.1079266002
280	0.1077489812
281	0.1076975357
282	0.1075875263
283	0.1074963388
284	0.1073254031
285	0.1071958646
286	0.1070515686
287	0.1069801667
288	0.1068575757
289	0.1067600003
290	0.1066452349
291	0.1065201338
292	0.1064717502
293	0.1063649736
294	0.1062941934
295	0.1062531302
296	0.106168898
297	0.1060817127
298	0.1060399502
299	0.1059331425
300	0.1057603728
301	0.1056998583
302	0.1056567047
303	0.105452819
304	0.1053433225
305	0.1052503943
306	0.1050468583
307	0.1049769872
308	0.104733072
309	0.1046186408
310	0.1044871595
311	0.1043877812
312	0.1043494535
313	0.1042596571
314	0.1041047611
315	0.1039753936
316	0.1039415344
317	0.1038330793
318	0.1036691299
319	0.1035793335
320	0.1035149256
321	0.1033466398
322	0.1030806699
323	0.1030258517
324	0.1029830323
325	0.1029192305
326	0.1027141014
327	0.1027121586
328	0.102625766
329	0.1025145054
330	0.1024532216
331	0.1024415337
332	0.1024389925
333	0.1023973699
334	0.1023325268
335	0.1022625781
336	0.1022055762
337	0.1020696886
338	0.1019345704
339	0.1018936783
340	0.1018508122
341	0.101745994
342	0.1017413624
343	0.1016189191
344	0.1014592982
345	0.1013185925
346	0.1011978899
347	0.1010437556
348	0.1009420847
349	0.1008739467
350	0.1008671857
351	0.1007634166
352	0.1007302646
353	0.1006170379
354	0.1005403282
355	0.1004547749
356	0.1002526998
357	0.1001051166
358	0.1000967392
359	0.09999512278
360	0.09985783642
361	0.09979583764
362	0.09976063401
363	0.0995970343
364	0.0995106572
365	0.09937914486
366	0.09933762323
367	0.09921720819
368	0.0991771087
369	0.09902799454
370	0.0989063905
371	0.09881044703
372	0.09876680386
373	0.0987081467
374	0.09868048116
375	0.09865951441
376	0.09865637484
377	0.09852180063
378	0.09847232128
379	0.09838612292
380	0.09823125806
381	0.09804886754
382	0.09794988552
383	0.09784204431
384	0.09779883633
385	0.09779755408
386	0.09779676919
387	0.097639402
388	0.09761820988
389	0.09758169292
390	0.09754345852
391	0.09746349268
392	0.0974276829
393	0.09737188554
394	0.09726315841
395	0.09717895725
396	0.09714488823
397	0.09697933017
398	0.09688489432
399	0.09675830115
400	0.09672218053
401	0.09667594177
402	0.09667354824
403	0.09664596041
404	0.09644749124
405	0.09636079552
406	0.0962851427
407	0.09623505719
408	0.09610918675
409	0.0960247136
410	0.0958716672
411	0.09578635476
412	0.09576652261
413	0.09576349183
414	0.09561969319
415	0.09558896579
416	0.09553241463
417	0.09543225138
418	0.09527524167
419	0.09522690468
420	0.09515683937
421	0.09512967119
422	0.0950194753
423	0.09491442395
424	0.09484519793
425	0.09482078853
426	0.09478072013
427	0.0947275339
428	0.09472485283
429	0.09467931349
430	0.09460819129
431	0.09460180335
432	0.09457983411
433	0.09448442685
434	0.09438830464
435	0.09438446566
436	0.09425610843
437	0.09425553336
438	0.09425086285
439	0.09423035461
440	0.09413030793
441	0.09411058457
442	0.09408423237
443	0.09389502649
444	0.09379553934
445	0.09372027509
446	0.09362765769
447	0.09345478692
448	0.0933909075
449	0.09329459878
450	0.09318590273
451	0.09313420858
452	0.09305763099
453	0.09291596943
454	0.09283277853
455	0.09278269302
456	0.09266603925
457	0.09257170442
458	0.09256858816
459	0.09240317776
460	0.0922822265
461	0.09213148816
462	0.09204959505
463	0.09201512192
464	0.09197688752
465	0.09197547316
